Team Name,Members,Games Playing,Ice Cream Fight,Dart Game,Balloon Between Us,Face Painting
The Champions,"John Lennon, Paul McCartney, George Harrison, Ringo Starr",4,100,100,100,100
Bravo Panthers,"Siddharth Iyer, Tanvi Sharma, Vikram Singh, Kunal Patel, Tanya Sharma",3,0,27,28,5
Mega Wizards,"Vikram Patel, Bhavna Patel, Rohan Verma, Umesh Nair, Heena Patel",4,71,89,26,43
Hyper Spartans,"Chetan Iyer, Chirag Gupta, Aditya Iyer, Omkar Patel, Farah Kapoor",4,93,80,75,44
Hyper Falcons,"Pooja Singh, Ishani Sharma, Priya Iyer, Omkar Sharma",4,59,67,64,17
Prime Dragons,"Eshwar Verma, Ritu Verma, Meera Patel, Neha Patel, Aditya Iyer",4,32,77,77,11
Super Wizards,"Rohan Iyer, Pooja Sharma, Aditya Sharma, Jaya Verma",4,78,25,34,15
Bravo Falcons,"Pranav Reddy, Tanya Verma, Divya Verma",4,46,78,54,10
Mega Ninjas,"Pranav Gupta, Tanya Reddy, Farah Kapoor, Vikram Gupta",3,0,37,31,8
Hyper Storm,"Anjali Nair, Arjun Malhotra, Waqar Gupta, Lata Singh, Rahul Iyer",4,80,85,36,40
Super Dragons,"Samer Singh, Jaya Malhotra, Aditya Patel",4,74,65,52,25
Mega Storm,"Gaurav Gupta, Anjali Reddy, Varun Reddy, Ishaan Kapoor",4,78,94,25,42
Sonic Ninjas,"Chirag Malhotra, Yuvraj Nair, Heena Iyer",4,84,25,60,11
Hyper Titans,"Umesh Nair, Meera Gupta, Umesh Verma, Rhea Iyer",3,0,88,31,22
Quick Storm,"Arjun Patel, Deepika Sharma, Rhea Verma, Jaya Gupta",4,48,25,42,8
Silent Panthers,"Siddharth Patel, Yash Reddy, Ishani Patel",4,53,78,43,43
Mega Sharks,"Lata Reddy, Farah Reddy, Meera Iyer, Neha Verma, Vikram Nair",3,0,35,26,12
Elite Ninjas,"Rhea Kapoor, Varun Reddy, Pranav Malhotra",4,60,91,68,21
Mighty Wolves,"Manish Gupta, Yash Gupta, Sanjana Gupta, Kavya Kapoor, Siddharth Gupta",3,0,30,70,48
Mega Falcons,"Meera Malhotra, Anjali Singh, Deepika Iyer, Anjali Kapoor",4,73,26,50,37
Alpha Phoenix,"Kartik Singh, Rahul Gupta, Chetan Nair, Pranav Sharma",4,69,46,50,6
Ultra Legends,"Varun Reddy, Pooja Iyer, Neha Iyer, Tanvi Malhotra, Sanjana Nair",4,41,75,14,50
Mighty Dragons,"Pranav Verma, Priya Sharma, Sneha Kapoor, Jaya Gupta",4,70,26,29,33
Ultra Wolves,"Arjun Nair, Rahul Nair, Waqar Patel, Heena Patel, Lata Patel",4,43,82,46,43
Hyper Dragons,"Heena Nair, Ishani Singh, Rohan Sharma",3,0,23,73,28
Mighty Spartans,"Divya Sharma, Anjali Iyer, Siddharth Sharma",4,34,96,65,28
Ultra Phoenix,"Inder Gupta, Kavya Reddy, Xavier Kapoor, Meera Iyer",4,61,98,47,31
Quick Titans,"Samer Nair, Priya Kapoor, Rhea Iyer, Sanjana Reddy, Tanya Kapoor",4,44,47,61,8
Bravo Phoenix,"Tanvi Verma, Sneha Kapoor, Deepika Reddy",3,0,67,28,13
Silent Raiders,"Farah Iyer, Umesh Sharma, Arjun Verma, Waqar Reddy, Abhishek Malhotra",4,79,93,34,8
Elite Spartans,"Bhavna Iyer, Omkar Gupta, Lata Sharma, Omkar Malhotra, Samer Nair",4,48,81,13,11
Sonic Eagles,"Chetan Iyer, Pranav Kapoor, Inder Malhotra, Inder Kapoor",4,72,84,73,13
Mega Knights,"Rahul Gupta, Bhavna Sharma, Xavier Patel",4,66,56,32,20
Hyper Wizards,"Waqar Sharma, Sneha Reddy, Manish Sharma",4,89,99,27,49
Ultra Ninjas,"Tanvi Malhotra, Neha Verma, Chetan Nair",4,81,55,68,41
Mighty Sharks,"Heena Singh, Abhishek Gupta, Chirag Kapoor, Umesh Iyer",4,36,55,13,34
Bravo Legends,"Binita Nair, Aman Singh, Chetan Gupta, Ishaan Kapoor, Varun Patel",4,46,32,63,26
Prime Spartans,"Dolly Kapoor, Quasim Singh, Pranav Reddy, Vikram Kapoor, Kavya Kapoor",4,84,54,42,9
Elite Panthers,"Meera Malhotra, Bhavna Gupta, Waqar Nair",4,40,84,36,13
Elite Knights,"Ritu Gupta, Omkar Malhotra, Bhavna Malhotra, Aditya Verma, Inder Verma",4,44,88,34,48
Alpha Titans,"Pranav Malhotra, Deepika Sharma, Samer Verma, Anjali Sharma",3,0,47,69,43
Cyber Legends,"Meera Gupta, Kunal Verma, Jaya Sharma, Sanjana Sharma, Rhea Nair",4,40,37,37,5
Shadow Knights,"Neha Kapoor, Ritu Verma, Inder Nair",4,36,58,18,17
Mega Titans,"Waqar Singh, Pooja Kapoor, Sneha Sharma, Heena Reddy",3,0,76,60,36
Prime Falcons,"Ishaan Gupta, Kavya Malhotra, Rhea Verma",4,79,84,45,26
Super Legends,"Chirag Malhotra, Anjali Singh, Yash Kapoor, Rahul Kapoor",4,56,23,54,15
Elite Phoenix,"Eshwar Reddy, Rahul Iyer, Heena Nair",4,61,57,75,19
Mega Spartans,"Pooja Singh, Arjun Iyer, Chetan Iyer",4,45,41,63,5
Quick Ninjas,"Binita Singh, Omkar Verma, Umesh Nair, Pranav Iyer",3,0,48,29,18
Bravo Raiders,"Heena Gupta, Quasim Reddy, Siddharth Sharma, Varun Malhotra, Kartik Verma",4,91,90,71,33
